well,date,time,elapsed,head(ft),buildup,buildup(m)
PZ-1,8/29/2024,9:15:00,0:00:00,33.48874779,0,0
PZ-1,8/29/2024,9:30:00,0:15:00,33.42605094,0.06269685,0.019109067
PZ-1,8/29/2024,9:45:00,0:30:00,33.28113624,0.20761155,0.063276913
PZ-1,8/29/2024,10:15:00,1:00:00,32.99689519,0.4918526,0.149909357
PZ-1,8/29/2024,10:45:00,1:30:00,32.84006011,0.64868768,0.197710357
PW-1,8/29/2024,9:15:00,0:00:00,19.18233876,0,0
PW-1,8/29/2024,9:30:18,0:15:18,19.1517832,0.03055556,0.00931288
PW-1,8/29/2024,9:45:18,0:30:18,19.06423399,0.11810477,0.035996577
PW-1,8/29/2024,10:15:18,1:00:18,18.77660821,0.40573055,0.123660637
PW-1,8/29/2024,10:45:18,1:30:18,18.5761981,0.60614066,0.184742658
PW-2,8/29/2024,9:15:00,0:00:00,31.28522629,0,0
PW-2,8/29/2024,9:30:00,0:15:00,31.28076434,0.00446195,0.001359936
PW-2,8/29/2024,9:45:00,0:30:00,31.28594807,-0.00072178,-0.000219988
PW-2,8/29/2024,10:15:00,1:00:00,31.29805437,-0.01282808,-0.003909808
PW-2,8/29/2024,10:45:00,1:30:00,31.28066592,0.00456037,0.001389933
PMW-14,8/29/2024,9:15:00,0:00:00,28.42073582,0,0
PMW-14,8/29/2024,9:30:09,0:15:09,28.05928567,0.36145015,0.11016463
PMW-14,8/29/2024,9:45:09,0:30:09,27.82740411,0.59333171,0.18083868
PMW-14,8/29/2024,10:15:09,1:00:09,27.56443658,0.85629924,0.260987272
PMW-14,8/29/2024,10:45:09,1:30:09,27.41301761,1.00771821,0.307137522
PMW-4,8/29/2024,9:15:00,0:00:00,31.40173985,0,0
PMW-4,8/29/2024,9:30:12,0:15:12,31.40959199,-0.00785214,-0.002393215
PMW-4,8/29/2024,9:45:12,0:30:12,31.38330153,0.01843832,0.005619726
PMW-4,8/29/2024,10:15:12,1:00:12,31.31753162,0.08420823,0.025665416
PMW-4,8/29/2024,10:45:12,1:30:12,31.25285533,0.14888452,0.045377787
PMW-3,8/29/2024,9:15:00,0:00:00,36.22758209,0,0
PMW-3,8/29/2024,9:30:00,0:15:00,35.7687238,0.45885829,0.139853182
PMW-3,8/29/2024,9:45:00,0:30:00,35.55873911,0.66884298,0.203853392
PMW-3,8/29/2024,10:15:00,1:00:00,35.29937777,0.92820432,0.282902871
PMW-3,8/29/2024,10:45:00,1:30:00,35.14637033,1.08121176,0.329537263
PMW-5,8/29/2024,9:15:00,0:00:00,8.06430472,0,0
PMW-5,8/29/2024,9:30:00,0:15:00,8.08398976,0.01968504,0.005999707
PMW-5,8/29/2024,9:45:00,0:30:00,8.16601076,0.10170604,0.030998488
PMW-5,8/29/2024,10:15:00,1:00:00,8.3825462,0.31824148,0.09699527
PMW-5,8/29/2024,10:45:00,1:30:00,8.54986904,0.48556432,0.147992783
PMW-9,8/29/2024,9:15:00,0:00:00,4.42585316,0,0
PMW-9,8/29/2024,9:30:00,0:15:00,4.42585316,0,0
PMW-9,8/29/2024,9:45:00,0:30:00,4.42257232,-0.00328084,-0.000999951
PMW-9,8/29/2024,10:15:00,1:00:00,4.429134,0.00328084,0.000999951
PMW-9,8/29/2024,10:45:00,1:30:00,4.43569568,0.00984252,0.002999854
PMW-10,8/29/2024,9:15:00,0:00:00,9.98359612,0,0
PMW-10,8/29/2024,9:30:00,0:15:00,10.00000032,0.0164042,0.004999756
PMW-10,8/29/2024,9:45:00,0:30:00,10.07874048,0.09514436,0.028998586
PMW-10,8/29/2024,10:15:00,1:00:00,10.34448852,0.3608924,0.109994636
PMW-10,8/29/2024,10:45:00,1:30:00,10.54461976,0.56102364,0.170991661
OW24P,8/29/2024,9:15:00,0:00:00,36.70855323,0,0
OW24P,8/29/2024,9:30:10,0:15:10,36.69731089,0.01124234,0.003426498
OW24P,8/29/2024,9:45:10,0:30:10,36.67676736,0.03178587,0.00968786
OW24P,8/29/2024,10:15:10,1:00:10,36.66453529,0.04401794,0.013416013
OW24P,8/29/2024,10:45:10,1:30:10,36.62468949,0.08386374,0.025560421
OW23P,8/29/2024,9:15:00,0:00:00,44.04522232,0,0
OW23P,8/29/2024,9:30:25,0:15:25,43.97623719,0.06898513,0.021025642
OW23P,8/29/2024,9:45:25,0:30:25,43.89632413,0.14889819,0.045381954
OW23P,8/29/2024,10:15:25,1:00:25,43.79642529,0.24879703,0.075829634
OW23P,8/29/2024,10:45:25,1:30:25,43.73589652,0.3093258,0.094277903
OW17P,8/29/2024,9:15:05,0:00:00,29.42836927,0,0
OW17P,8/29/2024,9:30:05,0:15:05,29.40958099,0.01878828,0.005726388
OW17P,8/29/2024,9:45:05,0:30:05,29.37374055,0.05462872,0.016650021
OW17P,8/29/2024,10:15:05,1:00:05,29.31736752,0.11100175,0.033831682
OW17P,8/29/2024,10:45:05,1:30:05,29.2620881,0.16628117,0.050680027
